#id	prefix	predicate	suffix	question	answer
15.1.1	The car used in `` Stealth '' was a band member 's car , and	RECORDED	just outside the studio in the parking lot .	what was _ recorded _ _ _ ?	The car
5.0.0	`` Le Griffon '' is	REPORTED	to be the `` Holy Grail '' of Great Lakes shipwreck hunters .	what is _ reported _ _ _ ?	Le Griffon
4.1.1	Twice divorced and currently	MARRIED	, Ladd is the mother of actress Laura Dern , by her ex-husband , actor Bruce Dern .	when was someone married _ _ _ ?	currently
5.0.0	John Stewart and Guy Gardner	BROUGHT	down New Warworld and the Yellow Central Power Battery , which were detonated next to the Anti-Monitor , and contained by a shield created by hundreds of Green Lanterns to contain the explosion ; even this was not enough to kill him .	who _ _ brought _ down something ?	John Stewart ### Guy Gardner
25.1.0	Watson was the founder and editor of `` newcritics.com , '' an online journal of media and arts criticism launched in January , 2007 and	SHUTTERED	in June , 2009 .	when was something shuttered _ _ _ ?	in June , 2009 .
25.2.2	John Stewart and Guy Gardner brought down New Warworld and the Yellow Central Power Battery , which were detonated next to the Anti-Monitor , and	CONTAINED	by a shield created by hundreds of Green Lanterns to contain the explosion ; even this was not enough to kill him .	how was something contained _ _ _ ?	a shield
19.1.1	Piffaro generally performs a concert series of four to five concerts a year in Philadelphia , in addition to	TOURING	throughout the United States , Canada , Europe and elsewhere .	where does someone tour _ _ _ ?	throughout the United States ### Canada ### Europe ### elsewhere
10.1.0	As part of several efforts to have the Gypsy Horse	RECOGNIZED	as a breed outside the Romanichal community , a more descriptive name was sought for it , starting in the 1990s .	what may something be~recognized _ as _ ?	as a breed outside the Romanichal community
15.1.0	It has long hind legs and a long , slender , scaly tail that it	USES	to communicate by making drumming noises .	what is _ being~used _ _ _ ?	a long , slender , scaly tail ### long hind legs
4.0.1	At least 11 villagers	DISAPPEARED	and 8 people were killed in the ensuing tsunami , two of which are prisoners at one of the Permisan prisons .	how did someone disappear _ _ _ ?	in the ensuing tsunami
19.1.0	By then , she was raising not only her own children but also her nephews , who had been	ORPHANED	by the plague .	who had _ been~orphaned _ _ _ ?	her nephews
24.2.1	As early as the 15th century , the French kings sent commissioners to the provinces to inspect on royal and administrative affairs and to	TAKE	necessary action .	what would _ be~taken _ _ _ ?	necessary action
3.1.1	The following tour	FEATURED	extensive dates in East Asia , where the group played Tokyo , Osaka , Fukuoka , and Southeast Asia including Jakarta , Manila as well as Singapore and Guam .	what was _ featured _ _ _ ?	extensive dates in East Asia
18.4.2	The stock pot should be chilled and the solid lump of dripping which settles when chilled should be	SCRAPED	clean and re-chilled for future use .	when should something be~scraped _ _ _ ?	when chilled
10.0.1	Hofmann was a below-average high school student , but he	HAD	many hobbies including magic , electronics , chemistry , and stamp and coin collecting .	what did someone have _ _ _ ?	many hobbies including magic , electronics , chemistry , and stamp and coin collecting
4.0.1	A cafeteria is also	LOCATED	on the sixth floor , a chapel on the 14th floor , and a study hall on the 15th floor .	where is something located _ _ _ ?	on the sixth floor ### on the 14th floor ### on the 15th floor
3.0.0	The founder had	PLEDGED	himself to honour the Blessed Virgin in a special manner .	who had _ pledged _ _ _ ?	The founder
18.1.0	Furthermore , knowledge and interest pertaining to the event , as well as the level of importance ,	CONTRIBUTE	to the frequency of rehearsal .	what _ _ contributes _ to something ?	knowledge and interest pertaining to the event ### the level of importance
5.1.0	Dodo was originally intended to	HAVE	a `` common '' accent , and is portrayed this way at the end of `` The Massacre '' .	what should someone have _ _ _ ?	a `` common '' accent
7.1.1	He left only a small contingent to	GUARD	the defile , and took his entire army to destroy the plain that lay ahead of Alexander 's army .	what did someone guard _ _ _ ?	the defile
5.0.2	In those years , he	BEGAN	to collaborate with some newspapers .	when did someone begin _ to do~something ?	In those years
10.0.1	Like other BBC content of the mid-1990s , it often	LAMPOONED	the low-budget quality of satellite television available in the UK at the time .	when did something lampoon something _ _ ?	the mid-1990s
30.1.1	These are visually very similar to part number 2189014-00-211 , with the same AT style plug and chassis , silver label on the reverse bearing the AnyKey moniker , screws	HOLDING	the keyboard together , macro programming requiring the control key , and lacking the AnyKey inscription on their face .	what does something hold _ _ _ ?	the keyboard together
10.2.0	Her image held aloft signifies the Earth , which ``	HANGS	in the air '' .	where does something hang _ _ _ ?	in the air
10.0.0	At no cost to the parents , these services are	PROVIDED	in compliance with state and federal law ; and are reasonably calculated to yield meaningful educational benefit and student progress .	what are _ provided _ _ _ ?	these services
14.2.1	Hoechst 33342 and 33258 are quenched by Bromodeoxyuridine , which is commonly used to	DETECT	dividing cells .	what does something detect _ _ _ ?	dividing cells
2.0.1	Tyabb also	HAS	Tyabb Airport , a private airfield which has been operating for more than thirty years .	what does something have _ _ _ ?	Tyabb Airport ### a private airfield
42.7.0	Byers states that global citizenship is a `` powerful term '' because `` people that invoke it do so to provoke and justify action , '' and encourages the attendees of his lecture to re-appropriate it in order for its meaning to	HAVE	a positive purpose , based on idealistic values .	what _ _ has something _ _ ?	its meaning
11.1.0	Moore briefly dropped Marciano in the second round , but Marciano	RECOVERED	and knocked Moore down five times , knocking him out in the ninth to retain the belt .	who _ _ recovered _ _ _ ?	Marciano
15.2.0	The site consists of three subterranean Grotto follies , constructed in the 18th century ,	SPLIT	between two areas , one on the western side of the lake , at and one on the eastern side at .	what was _ split _ _ _ ?	three subterranean Grotto follies
13.1.2	In 1866 , he began a second term as Lord Chancellor , which	ENDED	with his death in the next year .	how did something end _ _ _ ?	with his death in the next year
17.1.0	He defines Wild Cards as ` Low Probability , High Impact events that , were they to	OCCUR	, would severely impact the human condition ' .	what could _ occur _ _ _ ?	Low Probability , High Impact events
2.0.0	The riders	CLIMBED	off and began walking , shouting protests in general and in particular abuse at the race doctor , Pierre Dumas , whom some demanded should also take a test to see if he 'd been drinking wine or taking aspirin to make his own job easier .	who _ _ climbed _ off something ?	The riders
15.1.0	Sukhum functioned as the capital of the `` Union treaty '' Abkhaz Soviet Socialist Republic	ASSOCIATED	with the Georgian SSR from 1921 until 1931 , when it became the capital of the Abkhazian Autonomous Soviet Socialist Republic within the Georgian SSR .	what was _ associated _ with something ?	the capital of the `` Union treaty '' Abkhaz Soviet Socialist Republic ### Sukhum
5.0.1	In 2012 , Bloomberg Businessweek	VOTED	San Francisco as America 's Best City .	when did something vote something _ _ ?	In 2012
5.0.0	Third TV drama series was	BROADCAST	in 2008 - , featuring Mao Inoue as Anmitsu .	when was something broadcast _ _ _ ?	in 2008
11.0.0	In particular , Cyprinidae of southwestern North America have been severely	AFFECTED	; a considerable number went entirely extinct after settlement by Europeans .	what has _ been~affected _ _ _ ?	Cyprinidae
5.0.0	Modernity has been blended without	SACRIFICING	on the traditional Buddhist ethos .	what was~n't _ sacrificed _ _ _ ?	the traditional Buddhist ethos
18.0.0	The Main Street Tunnel , located in Welland , Ontario , Canada , is an underwater tunnel ,	CARRYING	Niagara Road 27 and the unsigned designation of Highway 7146 under the Welland Canal .	what is _ been~carried _ _ _ ?	Niagara Road 27 and the unsigned designation of Highway 7146 under the Welland Canal .
9.1.1	The site consists of three subterranean Grotto follies ,	CONSTRUCTED	in the 18th century , split between two areas , one on the western side of the lake , at and one on the eastern side at .	when was something constructed _ _ _ ?	in the 18th century
4.0.0	The town was previously	SERVED	by a station on the Somerset and Dorset Railway but this closed in 1966 , and by a second station on the Bristol and North Somerset Railway at Welton in the valley .	what was _ served _ _ _ ?	the town
42.3.1	Obviously the epilogue was not an afterthought supplied too late for the English edition , for it is referred to in `` The Castaway '' : `` in the sequel of the narrative , it will then be seen what like abandonment	BEFELL	myself . ''	what _ _ befell someone _ _ ?	what like abandonment
8.0.1	An original limited artist edition of 250 was	PUBLISHED	in 1989 and was an oversized fine press slip-cased book with stainless steel faced boards and digital clock inset into the front cover .	what was _ published _ _ _ ?	An original limited artist edition of 250
5.1.0	He talked to McGee about	USING	his name and received permission , which is confirmed by correspondence between McGee and his family .	what would _ be~used _ by someone ?	his name
14.2.1	Scarpetta returns to Virginia in `` Trace '' , convincing herself that she was	FIRED	from her position , at the request of her replacement , Dr. Joel Marcus .	what was someone fired _ from _ ?	her position , at the request of her replacement , Dr. Joel Marcus
11.1.2	In athletics , Boston College left the Big East Conference and	JOINED	the Atlantic Coast Conference on July 1 , 2005 .	when did someone join something _ _ ?	on July 1 , 2005
3.0.1	Dodo was originally	INTENDED	to have a `` common '' accent , and is portrayed this way at the end of `` The Massacre '' .	who was _ intended _ to do~something ?	Dodo
5.0.0	Modernity has been blended without	SACRIFICING	on the traditional Buddhist ethos .	what was~n't _ sacrificed _ _ _ ?	the traditional Buddhist ethos
3.0.0	Erotica and pornography	INVOLVING	sex between women have been predominantly produced by men for a male and female audience .	what is _ involving something _ _ ?	Erotica and pornography
8.0.2	In the winter of 1976 , Knievel was	SCHEDULED	for a major jump in Chicago , Illinois .	when was someone scheduled _ for something ?	In the winter of 1976
45.6.1	Keats 's long and expensive medical training with Hammond and at Guy 's Hospital led his family to assume he would pursue a lifelong career in medicine , assuring financial security , and it seems that at this point Keats had a genuine desire to	BECOME	a doctor .	what might someone have~become _ _ _ ?	a doctor
28.3.0	Keats 's long and expensive medical training with Hammond and at Guy 's Hospital led his family to assume he would pursue a lifelong career in medicine ,	ASSURING	financial security , and it seems that at this point Keats had a genuine desire to become a doctor .	what would _ assure something _ _ ?	a lifelong career in medicine
28.1.1	Although under constant attack from kamikazes as well as fighters and dive-bombers , `` Hazelwood '' came through the invasion untouched and on the night of 25 February	SANK	two small enemy freighters with her guns .	what _ _ sunk _ _ _ ?	two small enemy freighters with her guns
9.1.0	The site consists of three subterranean Grotto follies ,	CONSTRUCTED	in the 18th century , split between two areas , one on the western side of the lake , at and one on the eastern side at .	what was _ constructed _ _ _ ?	three subterranean Grotto follies
17.1.2	DC Comics held a memorial service in Manhattan 's Lower East Side , a neighborhood Eisner often	VISITED	in his work , at the Angel Orensanz Foundation on Norfolk Street .	when did someone visit something _ _ ?	often
1.0.1	Since	JOINING	the competition in 1908 , Richmond has won ten premierships , the most recent victory being in 1980 .	what did someone join _ _ _ ?	the competition
4.0.0	The diocese was originally	ERECTED	as the Prefecture Apostolic of Hpyeng-yang on 17 March 1927 , and renamed as the Prefecture Apostolic of Peng-yang on 17 March 1929 .	what was _ erected _ _ _ ?	The diocese
31.5.1	According to the indictment , Gonzalez is accused of defrauding the West Bronx Neighborhood Association Inc. , a not-for-profit corporation , by using funds donated to the organization in order to	PAY	for over $ 37,000 in personal expenses .	what might someone have~paid _ for _ ?	personal expenses
25.3.0	In 2007 , Sun announced `` Project Indiana '' with several goals , including providing an open source binary distribution of the OpenSolaris project ,	REPLACING	SXDE .	what was _ replaced _ _ _ ?	SXDE
14.2.0	An animal that cares for its young but shows no other sociality traits is	SAID	to be `` subsocial '' .	what is _ said _ to do~something ?	An animal
13.1.0	However , during his rehearsal , Knievel lost control of the motorcycle and	CRASHED	into a cameraman .	who _ _ crashed _ into someone ?	Knievel
7.0.2	In 1954 , a KOMO news photographer	DISCOVERED	a way to develop color film in a new process that took just a few hours instead of days .	what was _ discovered _ by someone ?	a way to develop color film in a new process that took just a few hours instead of days
4.1.2	Their numbers continued to	INCREASE	each year as rumours about immigration restrictions appeared in much of the Cypriot media .	how does something increase _ _ _ ?	as rumours about immigration restrictions appeared in much of the Cypriot media
16.2.1	This policy was , however , opposed by the miners who demanded that the inspections be	CARRIED	out by experienced colliers .	what was _ carried _ out~by someone ?	inspections
40.5.2	Keats 's long and expensive medical training with Hammond and at Guy 's Hospital led his family to assume he would pursue a lifelong career in medicine , assuring financial security , and it seems that at this point Keats	HAD	a genuine desire to become a doctor .	when did someone have something _ _ ?	at this point
22.1.0	The establishment of a museum had first been planned in 1821 by the Philosophical Society of Australasia , and although specimens were	COLLECTED	, the Society folded in 1822 .	what were _ collected _ _ _ ?	specimens
6.0.0	Why the `` Epilogue '' is	MISSING	is unknown .	what is _ missing _ _ _ ?	the `` Epilogue ''
30.3.1	There were 6,524 households out of which 35.3 % had children under the age of 18 living with them , 31.7 % were married couples living together , 31.5 %	HAD	a female householder with no husband present , and 30.6 % were non-families .	what _ _ had something _ _ ?	households ### 31.5 %
13.1.1	`` Black Water '' became one of the few records by any act	RELEASED	as a B-side to another Hot 100 hit `` before '' topping the Hot 100 itself .	what was something released _ as _ ?	a B-side to another Hot 100 hit `` before '' topping the Hot 100 itself .
2.0.0	They usually	GO	through a period of dormancy after flowering .	who _ _ goes _ through something ?	They
12.2.0	The Charles City equipment was transferred to Mason City to replace equipment	BURNED	in the November 24 , 1967 shop fire .	what was _ burned _ _ _ ?	equipment
31.1.1	In French , `` droit '' can mean `` the whole body of the Law '' , as in the motto `` dieu et mon droit , '' which is to	SAY	`` God and my whole body of Law . ''	what _ _ says something _ _ ?	`` dieu et mon droit , ''
6.0.0	A spectrum from a single FID	HAS	a low signal-to-noise ratio , but fortunately it improves readily with averaging of repeated acquisitions .	what _ _ has something _ _ ?	A spectrum from a single FID
10.1.1	As Attorney General he clashed with Daniel O'Connell when he	INSISTED	, against O'Connell 's wishes , on the appointment of Abraham Brewster as Law Adviser to the Lord Lieutenant of Ireland .	what did someone insist _ on _ ?	the appointment of Abraham Brewster as Law Adviser to the Lord Lieutenant of Ireland
11.1.1	Godzilla and Battra battled on the ocean floor , until they	CAUSED	a rift to open between tectonic plates .	what did someone cause _ _ _ ?	a rift to open
9.0.1	The Hamburg Concathedral with chapterhouse and capitular residential courts	FORMED	a `` Cathedral Immunity District '' of the Prince-Archbishopric of Bremen too .	what did something form _ _ _ ?	a `` Cathedral Immunity District '' of the Prince-Archbishopric of Bremen
15.1.0	A spectrum from a single FID has a low signal-to-noise ratio , but fortunately it	IMPROVES	readily with averaging of repeated acquisitions .	what _ _ improves _ with something ?	it ### low signal-to-noise ratio
2.0.1	Hapoel Lod	PLAYED	in the top division during the 1960s and 1980s , and won the State Cup in 1984 .	where did someone play _ _ _ ?	in the top division
34.1.3	Wright was the subject of `` This Is Your Life '' on two occasions : in May 1961 when he was surprised by Eamonn Andrews , and in January 1990 , when Michael Aspel	SURPRISED	him at Thames Television 's Teddington Studios .	where was someone surprised _ _ _ ?	at Thames Television 's Teddington Studios
7.0.0	With this act , Russia was officially	TRANSFORMED	from an absolute monarchy into a constitutional one , though the exact extent of just `` how '' constitutional quickly became the subject of debate , based upon the emperor 's subsequent actions .	what was _ transformed _ _ _ ?	Russia
18.1.1	John Stewart and Guy Gardner brought down New Warworld and the Yellow Central Power Battery , which were	DETONATED	next to the Anti-Monitor , and contained by a shield created by hundreds of Green Lanterns to contain the explosion ; even this was not enough to kill him .	where was something detonated _ _ _ ?	next to the Anti-Monitor
9.0.2	To the Medieval school of Jewish Philosophy , that	FRAMED	Judaism in light of Greek thought and human intellect , God the Infinite has no needs .	how was something framed _ _ _ ?	in light of Greek thought and human intellect
4.0.1	In 1972 , researchers	FOUND	metallic conductivity in the charge-transfer complex TTF-TCNQ .	what was _ found _ _ _ ?	metallic conductivity in the charge-transfer complex TTF-TCNQ .
1.0.1	Team	RACING	is a NASCAR Craftsman Truck Series team .	who _ _ races _ _ _ ?	Team
0.0.0		RETURNING	home , Ballard delivers her report , which her superiors refuse to believe .	who _ _ returned _ to somewhere ?	Ballard
2.0.0	With no	ASSIGNED	task , the Cosmos expressed concern for what Battra might do .	what is~n't _ assigned _ _ _ ?	task
11.1.0	In 1954 , a KOMO news photographer discovered a way to	DEVELOP	color film in a new process that took just a few hours instead of days .	what was _ developed _ _ _ ?	color film in a new process that took just a few hours instead of days
5.0.0	The stock pot should be	CHILLED	and the solid lump of dripping which settles when chilled should be scraped clean and re-chilled for future use .	what should _ be~chilled _ _ _ ?	The stock pot
18.4.0	The stock pot should be chilled and the solid lump of dripping which settles when chilled should be	SCRAPED	clean and re-chilled for future use .	what should _ be~scraped _ _ _ ?	the solid lump of dripping
4.0.2	In 1972 , researchers	FOUND	metallic conductivity in the charge-transfer complex TTF-TCNQ .	when was something found _ _ _ ?	In 1972
16.2.1	The restrictions against eating meat and drinking wine , besides reducing a person 's pleasure ,	RECALL	the cessation of the `` Korban Tamid '' and the `` Nesach Hayayin '' on the Temple Altar with the destruction of the Temple .	what _ _ recalls something _ _ ?	The restrictions against eating meat and drinking wine
21.2.1	Additionally , the French Community of Belgium has controversially begun referring to itself exclusively as the ` Wallonia-Brussels Federation ' to	EMPHASIZE	the links between the French Community , Wallonia and Brussels .	what is someone emphasizing _ _ _ ?	the links between the French Community , Wallonia and Brussels .
27.2.2	Sukhum functioned as the capital of the `` Union treaty '' Abkhaz Soviet Socialist Republic associated with the Georgian SSR from 1921 until 1931 , when it	BECAME	the capital of the Abkhazian Autonomous Soviet Socialist Republic within the Georgian SSR .	when did something become something _ _ ?	1931
2.0.1	He was	BURIED	in the Abbey of the Psalms mausoleum at the Hollywood Forever Cemetery .	what was someone buried _ in _ ?	the Abbey of the Psalms mausoleum
3.0.0	The community is	SERVED	by the United States Postal Service Hinsdale Post Office .	what is _ served _ by something ?	The community
15.3.0	Reptiles identified during surveys include marbled geckos on both island groups while the following are	LIMITED	to the main island in the Northern group - four-toed earless skink , bull skinks and western brown snakes .	what is something limited _ to _ ?	the main island in the Northern group
16.1.0	Although Knievel broke his arms , he was more distraught over a permanent injury his accident	CAUSED	to the cameraman .	what _ _ caused something _ _ ?	his accident
8.1.0	Chevalier fulfilled his promise the following year by	ERECTING	a shrine dedicated to the honour of Mary under the title of `` Our Lady of the Sacred Heart '' .	what did someone erect _ _ _ ?	a shrine dedicated to the honour of Mary under the title of `` Our Lady of the Sacred Heart '' .
1.0.1	Initially	FLYING	the A-4B Skyhawk , the squadron later transitioned to the A-4L Skyhawk .	what was someone flying _ _ _ ?	A-4B Skyhawk
24.2.1	Combined with appropriate match pellets these rifles produce a consistent 10 ring performance , so a non-maximal result during the initial phase can be	ATTRIBUTED	to the participant .	what can something be~attributed _ to _ ?	the participant .
15.1.1	It has long hind legs and a long , slender , scaly tail that it	USES	to communicate by making drumming noises .	what is something used _ for _ ?	to communicate
9.1.0	The site consists of three subterranean Grotto follies ,	CONSTRUCTED	in the 18th century , split between two areas , one on the western side of the lake , at and one on the eastern side at .	what was _ constructed _ _ _ ?	three subterranean Grotto follies
46.5.1	John Stewart and Guy Gardner brought down New Warworld and the Yellow Central Power Battery , which were detonated next to the Anti-Monitor , and contained by a shield created by hundreds of Green Lanterns to contain the explosion ; even this was not enough to	KILL	him .	what did~n't _ kill someone _ _ ?	explosion
4.0.0	As Attorney General he	CLASHED	with Daniel O'Connell when he insisted , against O'Connell 's wishes , on the appointment of Abraham Brewster as Law Adviser to the Lord Lieutenant of Ireland .	who _ _ clashed _ with someone ?	he ### Attorney General
8.1.2	Chevalier fulfilled his promise the following year by	ERECTING	a shrine dedicated to the honour of Mary under the title of `` Our Lady of the Sacred Heart '' .	when did someone erect something _ _ ?	the following year
3.0.1	Because Yesler Way	MARKS	the boundary between two different plats , the street grid north of Yesler does not line up with the neighborhood 's other streets , so the northern `` border '' of the district zigzags along numerous streets .	what does something mark _ _ _ ?	the boundary between two different plats
12.2.0	The Bourbons built additional reception rooms and reconstructed the Sala d'Ercole ,	NAMED	for its frescos depicted the mythological hero , Hercules .	what was _ named _ for something ?	the Sala d'Ercole
10.0.1	The pillars in a line on its both sides are	ACCORDING	to Doric or Greek style and their decorations are according to the Meenakshi Temple at Madurai in Tamil Nadu .	what is something according _ to _ ?	Doric or Greek style
10.0.1	In 1926 , `` The News and Courier '' was	BOUGHT	by the owners of Charleston 's main evening paper , `` The Evening Post . ''	when did someone buy something _ _ ?	In 1926
4.0.1	The residue can be	REPROCESSED	for more dripping and strained through a cheesecloth lined sieve as an ingredient for a fine beef stock .	what can something be~reprocessed _ for _ ?	more dripping and strained through a cheesecloth lined sieve as an ingredient for a fine beef stock .
2.0.0	The fuselage	HAD	an oval cross-section and housed a water-cooled inverted-V V-12 engine .	what _ _ had something _ _ ?	The fuselage
15.0.1	HTB 's aim is for an Alpha course to be accessible to anyone who would	LIKE	to attend the course , and in this way HTB seeks to spread the teachings of Christianity .	who might _ like _ to do~something ?	anyone
11.1.0	The Wilbur Cross Highway formerly ended in Sturbridge ; locals sometimes	CALL	Haynes Street and portions of Mashapaug Road `` Old Route 15 '' .	what is _ called something _ _ ?	Haynes Street ### portions of Mashapaug Road
7.0.1	In its first six months , RCPO	CONCLUDED	858 cases convictions in 88 % of cases .	what did someone conclude _ _ _ ?	858 cases convictions in 88 % of cases
25.2.0	`` Black Water '' became one of the few records by any act released as a B-side to another Hot 100 hit `` before ''	TOPPING	the Hot 100 itself .	where did something top _ _ _ ?	the Hot 100 itself .
7.1.0	A mid-March 2002 court order to stop	PRINTING	for three months , was evaded by printing under other titles , such as `` Not That Respublika '' .	when would~n't someone print something _ _ ?	three months
22.2.3	To keep the family together , Michael asks his self-centered twin sister Lindsay , her husband Tobias and their daughter Maeby to	LIVE	together in the Bluth model home with him and George Michael .	who should _ live _ with someone ?	his self-centered twin sister Lindsay , her husband Tobias and their daughter Maeby
15.0.1	In 1005 for example , the governor of the important Adriatic port of Dyrrhachium had	SURRENDERED	the town to Basil II .	what did someone surrender _ _ _ ?	the important Adriatic port of Dyrrhachium ### the town
12.0.2	In the 1986 television series `` War and Remembrance '' , Johns	TOOK	the role of the senior Nazi SS officer Adolf Eichmann .	when did someone take something _ _ ?	1986
36.4.0	John Stewart and Guy Gardner brought down New Warworld and the Yellow Central Power Battery , which were detonated next to the Anti-Monitor , and contained by a shield created by hundreds of Green Lanterns to	CONTAIN	the explosion ; even this was not enough to kill him .	what was _ contained _ _ _ ?	explosion
18.2.1	The River Stour Trust , formed in 1968 , has its headquarters in Sudbury , and a purpose	BUILT	Visitor Centre located at Cornard Lock .	where was something built _ _ _ ?	at Cornard Lock
20.1.0	From the start of the first semester of 2010 , the University banned smoking on any of its property ,	INCLUDING	inside and outside buildings in areas that were once designated as smoking areas .	where is something being~included _ _ _ ?	inside and outside buildings in areas that were once designated as smoking areas
12.1.0	The station has a concourse and ticket office area which was internally	REDESIGNED	and reopened in mid-2012 .	what was _ redesigned _ _ _ ?	a concourse and ticket office area
6.0.0	The `` Charleston Courier , ''	FOUNDED	in 1803 , and `` Charleston Daily News , '' founded in 1865 , merged to form the `` News and Courier '' in 1873 .	what was _ founded _ _ _ ?	The `` Charleston Courier , ''
13.0.0	Despite the below-freezing temperatures , Beuerlein was red-hot , out-dueling Brett Favre and	CONNECTING	on 29 of 42 attempts , with 3 TDs and no INTs , and passing for a then franchise-record 373 yards .	who was _ connecting _ on something ?	Beuerlein
7.2.2	After 1895 cable hauling ceased and locomotives	PULLED	trains the whole length of the Victoria and Waterloo tunnels .	where were something pulled _ _ _ ?	the whole length of the Victoria and Waterloo tunnels .
7.1.0	In those years , he began to	COLLABORATE	with some newspapers .	who _ _ collaborated _ with something ?	he
5.0.1	The Wilbur Cross Highway formerly	ENDED	in Sturbridge ; locals sometimes call Haynes Street and portions of Mashapaug Road `` Old Route 15 '' .	where did something end _ _ _ ?	in Sturbridge
7.1.0	The fuselage had an oval cross-section and	HOUSED	a water-cooled inverted-V V-12 engine .	what _ _ housed something _ _ ?	The fuselage
6.0.0	Total ` Fresh Food Story '	CONSTRUCTED	at the end of the North Mall .	what was _ constructed _ _ _ ?	Total ` Fresh Food Story '
10.2.0	After leaving `` Hex '' , Cole went on to	APPEAR	as Blanche Ingram in the critically acclaimed `` Jane Eyre '' TV serial for the BBC and guest starred as Lilith in the `` Doctor Who '' episode `` The Shakespeare Code '' .	who _ _ appeared _ as someone ?	Cole
8.0.2	After this point many of the republicans were	ARRESTED	in Free State `` round ups '' when they had come out of hiding and returned home .	when was someone arrested _ _ _ ?	when they had come out of hiding and returned home
15.1.2	Next morning , the race left the city on the way to the Pyrenees and	STOPPED	in the suburb of Gradignan , in the university area of La House .	when did something stop _ _ _ ?	Next morning
19.1.0	Because Yesler Way marks the boundary between two different plats , the street grid north of Yesler does not	LINE	up with the neighborhood 's other streets , so the northern `` border '' of the district zigzags along numerous streets .	what does~n't _ line _ up somewhere ?	the street grid north of Yesler
10.0.1	Accordingly , the 1962 Roman Missal , the edition whose	CONTINUED	use as an extraordinary form of the Roman Rite is authorized by the motu proprio `` Summorum Pontificum '' , also has no mention of her .	what has something continued _ for _ ?	the 1962 Roman Missal ### the edition
33.5.1	Not everyone completely trusted Vakama 's vision - Matau was particularly frustrated at following what he considered the delusions of a `` fire-spitter '' - but with nothing else to go on they	DECIDED	to track the Matoran down .	what was _ decided _ _ _ ?	to track the Matoran down
28.3.1	Language B then begins to supplant language A : the speakers of Language A abandon their own language in favor of the other language , generally because they	BELIEVE	that it will help them achieve certain goals within government , the workplace , and in social settings .	what does someone believe _ in _ ?	that it will help them achieve certain goals within government , the workplace , and in social settings ### that it will help them achieve certain goals
30.1.0	In 1977 she appeared in two television films , as the mother of Lesley Ann Warren 's character in `` 79 Park Avenue '' and as Emily McPhail in ``	TELL	Me My Name '' .	what will someone tell _ _ _ ?	My Name
29.4.1	Lemmy believes that if Will Reid Dick had not been there , they could have worked through the problems , but ended up exchanging a few words and Clarke	LEFT	the studio .	what was _ left _ _ _ ?	the studio
7.1.1	Keibler then asked for time off to	APPEAR	on `` Dancing with the Stars '' .	what did someone appear _ on _ ?	`` Dancing with the Stars ''
31.3.0	Applications can use this service to record activity for a production system while implementations of other OSIDs can use the service to record detailed data during development , debugging , or	ANALYZING	performance .	what is _ analyzed _ _ _ ?	performance
8.0.3	Prior to the 2012 season , the Royals	SIGNED	Yost to a contract extension through the 2013 season .	what was someone signed _ to _ ?	a contract extension through the 2013 season
21.2.0	The `` Charleston Courier , '' founded in 1803 , and `` Charleston Daily News , '' founded in 1865 ,	MERGED	to form the `` News and Courier '' in 1873 .	what was _ merged _ _ _ ?	The `` Charleston Courier , '' ### `` Charleston Daily News , ''
5.0.0	Certain fractional quantum Hall phases	APPEAR	to have the right properties for building a topological quantum computer .	what _ _ appears _ _ _ ?	Certain fractional quantum Hall phases
28.1.1	Although under constant attack from kamikazes as well as fighters and dive-bombers , `` Hazelwood '' came through the invasion untouched and on the night of 25 February	SANK	two small enemy freighters with her guns .	what _ _ sunk _ _ _ ?	two small enemy freighters with her guns
0.0.1		COMBINED	with appropriate match pellets these rifles produce a consistent 10 ring performance , so a non-maximal result during the initial phase can be attributed to the participant .	what is something combined _ with _ ?	appropriate match pellets these rifles produce a consistent 10 ring performance , so a non-maximal result during the initial phase can be attributed to the participant .
13.2.2	She was ordered to be rebuilt on 9 March 1724 , and was	TAKEN	in hand at Deptford Dockyard by Master Shipwright Richard Stacey .	where was someone taken _ _ _ ?	at Deptford Dockyard by Master Shipwright Richard Stacey .
17.1.0	The `` Charleston Courier , '' founded in 1803 , and `` Charleston Daily News , ''	FOUNDED	in 1865 , merged to form the `` News and Courier '' in 1873 .	what was _ founded _ _ _ ?	`` Charleston Daily News , ''
28.3.1	Keats 's long and expensive medical training with Hammond and at Guy 's Hospital led his family to assume he would pursue a lifelong career in medicine ,	ASSURING	financial security , and it seems that at this point Keats had a genuine desire to become a doctor .	what would something assure _ _ _ ?	financial security
5.0.1	In September 1941 , she	JOINED	the Women 's Auxiliary Air Force , working at the Department of the Chief of Air Staff as Assistant Section Officer for Intelligence duties , before being posted in July 1942 to Moreton-in-Marsh , where she was promoted to Section officer .	when did someone join something _ _ ?	In September 1941
7.1.1	Watson has served as Minority Leader since	ELECTED	by his caucus in November 1998 .	what was someone elected _ by _ ?	his caucus
22.2.1	The city was founded by the Western Town Lot Company in 1880 , and originally named Nordland , with the platted streets	GIVEN	Norwegian names .	what was something given _ _ _ ?	Norwegian names
9.1.1	In a news post , Holkins stated that he	RESERVED	the right to bring Carl back any time Krahulik goes to France .	what did someone reserve _ _ _ ?	the right to bring Carl back any time Krahulik goes to France
