#id	prefix	predicate	suffix	question	answer
WIKI1_182.0.0	McLay also	SUGGESTS	that the songs negate what many consider to be a `` heretical '' ending for a comedy .	who _ _ suggests something _ _ ?	McLay
WIKI1_438.0.1	His main power , the Omega Beam , is a form of energy that he	FIRES	from his eyes as either a concussive force or disintegrating energy , capable of transmuting or erasing living objects and organisms from existence as well as resurrecting them , depending on the dark lord 's will .	what does someone fire _ _ _ ?	His main power ### the Omega Beam ### a form of energy
WIKI1_1746.1.0	The school was founded in 1851 as the German-English Academy by a group of Milwaukee German Americans that	INCLUDED	educationist Peter Engelmann and hardware wholesaler William Frankfurth .	what _ _ includes something _ _ ?	group of Milwaukee German Americans
WIKI1_863.0.1	Centuries later , in 1806 , during the Napoleonic era , was	BUILT	the Canal de l'Ourcq , destined to the inland navigation when the Marne river is not navigable because of temporary sandbanks .	when was something built _ _ _ ?	Centuries later , in 1806 , during the Napoleonic era ### in 1806 , during the Napoleonic era ### in 1806
WIKI1_635.3.0	This led morning show host Ryan Cameron to lobby for a frequency change for WHTA by putting together a petition from listeners at the risk of	LOSING	his job under Radio One 's management .	what would someone lose _ _ _ ?	his job under Radio One 's management .
WIKI1_1186.0.0	Agen would	HAVE	another successful run in the 1940s , beginning with the 1943 season when they defeated Stade Bordelais 11 to 4 to win the Coupe de France .	who would _ have something _ _ ?	Agen
WIKI1_635.3.0	This led morning show host Ryan Cameron to lobby for a frequency change for WHTA by putting together a petition from listeners at the risk of	LOSING	his job under Radio One 's management .	what would someone lose _ _ _ ?	his job under Radio One 's management .
WIKI1_942.0.1	Thomas soon	BECAME	a regular in the Arsenal side , making his league debut on 14 February 1987 in a 1-1 draw with Sheffield Wednesday at Hillsborough .	what did someone became _ _ _ ?	a regular in the Arsenal side
WIKI1_1801.0.1	The Nazis did however	PERMIT	a single dress rehearsal in Salzburg , conducted by Clemens Krauss on 16 August , in order that Strauss and an invited audience could hear the work performed .	what did someone permit _ _ _ ?	a single dress rehearsal in Salzburg , conducted by Clemens Krauss on 16 August , in order that Strauss and an invited audience could hear the work performed .
WIKI1_1923.1.0	As the student of Torah ascends through the thought of the Pardes system , as the interpretations	BECOME	more inward and spiritual , it becomes progressively understood that God desires man 's observance of the Jewish precepts , so to speak .	what _ _ becomes something _ _ ?	the interpretations
WIKI1_575.1.1	They point to other easy-to-learn languages such as Tok Pisin in Papua New Guinea , which have	HAD	deleterious effects on minority languages .	what had something had _ _ _ ?	deleterious effects on minority languages
WIKI1_1539.2.1	Regulations meant that the original sixth lap would be deleted and the race would be	RESTARTED	from the beginning of said lap .	when would something be~restarted _ _ _ ?	from the beginning of said lap .
WIKI1_72.3.0	He accused Maroboduus of hiding in the Hercynian Forest while the other Germans fought for freedom , and	ACCUSED	Maroboduus of being the only king among the Germans .	who _ _ accused someone _ _ ?	He
WIKI1_1483.1.0	It was club policy to promote talent into the senior team that was	ADOPTED	by Bill Dimovski .	who _ _ adopted something _ _ ?	Bill Dimovski
WIKI1_1867.0.2	This church is of medieval origin , the building has	UNDERGONE	a radical transformation in 1885 .	when did something undergo something _ _ ?	in 1885
WIKI1_552.3.2	A character notes some practical difficulties with such a map and states that `` we now use the country itself , as its own map , and I	ASSURE	you it does nearly as well . ''	what is someone assured _ _ _ ?	it does nearly as well
WIKI1_826.0.1	It is best	SERVED	with laksa and homemade tauhu .	what is something served _ with _ ?	laksa and homemade tauhu
WIKI1_564.0.1	Hence it can be	REPRESENTED	by the integer notation .	what can something be~represented _ by _ ?	the integer notation
WIKI1_1215.3.1	The Library Board is charged with reviewing the strategic plans of the Harvard Library and assessing its progress in	MEETING	those plans , reviewing system-wide policies and standards and overseeing the progress of the central services .	who will _ meet something _ _ ?	the Harvard Library ### its
WIKI1_817.0.1	In 1962 , Salahuddin	WON	from Patharghatti assembly seat as an Independent candidate and later from Charminar constituency in 1967 .	what did someone win _ _ _ ?	from Patharghatti assembly seat as an Independent candidate and later from Charminar constituency in 1967 ### from Patharghatti assembly seat as an Independent candidate
WIKI1_1686.0.1	From 1970 to 1985 , Gideon Rodan	TAUGHT	at the University of Connecticut School of Dental Medicine until he switched over to Merck .	when did someone teach _ _ _ ?	From 1970 to 1985 ### 1970 to 1985 ### until he switched over to Merck
WIKI1_1075.0.1	11 million copies of the flyer were	DISTRIBUTED	to the public via an 85-newspaper distribution chain .	what were _ distributed _ to someone ?	11 million copies
WIKI1_746.0.1	At Vitoria and in Wellington 's invasion of southern France , Hill corps usually	CONSISTED	of William Stewart 's 2nd Division , the Portuguese Division and Pablo Morillo 's Spanish Division .	what _ _ consisted _ of something ?	Hill corps
WIKI1_1800.6.0	Arrangements were made for mid-August performances in 1944 , but , following the 20 July plot to assassinate Hitler , Joseph Goebbels declared `` total war '' and closed all theatres within the Third Reich , resulting in the work not being	ALLOWED	a public staging .	what was~n't _ allowed something _ _ ?	work
WIKI1_579.3.1	He develops significance both as a recurrent character in the series and friend to Dream , appearing in a total of seven issues	SPANNING	six hundred years .	how is something spanning _ _ _ ?	six hundred years
WIKI1_1347.3.2	Dripping can be clarified by adding a sliced raw potato and cooking until potato	TURNS	brown .	what is _ turned something _ _ ?	potato
WIKI1_1227.0.1	Lugo and Lozano were	RELEASED	in 1993 and continue to reside in Venezuela .	when was someone released _ _ _ ?	in 1993
WIKI1_1432.0.2	During the latter , Springsteen	MENTIONED	he did plan to work with the E Street Band again in the future , but was vague about details .	when did someone mention something _ _ ?	During the latter
WIKI1_182.0.1	McLay also	SUGGESTS	that the songs negate what many consider to be a `` heretical '' ending for a comedy .	what does someone suggest _ _ _ ?	that the songs negate what many consider to be a `` heretical '' ending for a comedy
WIKI1_817.0.0	In 1962 , Salahuddin	WON	from Patharghatti assembly seat as an Independent candidate and later from Charminar constituency in 1967 .	who _ _ won something _ _ ?	Salahuddin
WIKI1_1583.1.0	He toured extensively throughout the world , and	EARNED	the marketing nickname `` the Pavarotti of the Organ '' .	what did someone earn _ _ _ ?	the marketing nickname `` the Pavarotti of the Organ '' .
WIKI1_604.0.0	The Tsar	CHOSE	to accept the draft authored by Peter Kharitonov , Deputy State Secretary of the State Chancellory , as the basis for the new constitution .	who _ _ chose _ to do~something ?	The Tsar
WIKI1_889.0.0	The lead single that	HOLDS	the same name , is a soft melodic song that differs from Tiger JK 's past releases .	what _ _ holds something _ _ ?	The lead single
WIKI1_1080.0.0	The Crybaby is the twelfth album by Melvins ,	RELEASED	in 2000 through Ipecac Recordings , and the last part of a trilogy : `` The Maggot , '' `` The Bootlicker '' and `` The Crybaby . ''	what did someone release _ _ _ ?	The Crybaby ### the twelfth album ### the last part of a trilogy : `` The Maggot , '' `` The Bootlicker '' and `` The Crybaby
WIKI1_60.0.1	It	HOSTS	the `` Zomercarnaval '' , the second largest Caribbean carnival in Europe , originally called the Antillean carnival .	what does something host _ _ _ ?	`` Zomercarnaval '' , the second largest Caribbean carnival in Europe , originally called the Antillean carnival ### `` Zomercarnaval '' ### the second largest Caribbean carnival in Europe
WIKI1_1262.1.0	If the introduced surface	HAD	an ionic or polar nature , there would be water molecules standing upright on 1 or 2 of the four sp3 orbitals .	what _ _ had something _ _ ?	introduced surface
WIKI1_1947.0.1	He	BECAME	the first code-crosser to play test rugby league for Australia a second time after returning from rugby union .	what did someone become _ _ _ ?	the first code-crosser to play test rugby league for Australia a second time
WIKI1_1215.2.1	The Library Board is charged with reviewing the strategic plans of the Harvard Library and	ASSESSING	its progress in meeting those plans , reviewing system-wide policies and standards and overseeing the progress of the central services .	what will someone assess _ _ _ ?	its progress in meeting those plans
WIKI1_1933.0.1	The film	USES	some computer-generated graphics : The northern lights in the scene where Inge walks through the fields to Olaf 's house to take a bath , and , later in the film , the geese flying over Olaf 's house .	what does something use _ _ _ ?	some computer-generated graphics
WIKI1_477.0.2	Alexander supposedly	SAID	after this incident that he had never been so lucky in his entire career .	when did someone say something _ _ ?	after this incident
WIKI1_1432.1.1	During the latter , Springsteen mentioned he	DID	plan to work with the E Street Band again in the future , but was vague about details .	what did someone do _ _ _ ?	plan to work with E Street Band again in the future
WIKI1_472.0.1	He had been at the Battle of the Granicus River , and had	BELIEVED	that Memnon 's scorched Earth strategy would work here .	what had someone believed _ _ _ ?	that Memnon 's scorched Earth strategy would work here
WIKI1_1513.0.0	Staff were only	INFORMED	of the decision to cease broadcasting 24 hours earlier at 5pm on the evening of 23 December .	who was _ informed _ of something ?	Staff
WIKI1_1634.2.1	Also buried at Three Rivers cemetery are his first wife , Blanche , several members of the Blick family who had also pioneered 1890s Rhodesia with Burnham , Roderick , his granddaughter Martha Burnham Burleigh , and `` Pete '' Ingram , the Montana cowboy who had	SURVIVED	the Shangani Patrol massacre along with Burnham .	what did someone survive _ _ _ ?	the Shangani Patrol massacre along with Burnham
WIKI1_316.6.0	The oilseed radish grows well in cool climates and , apart from its industrial use , can be used as a cover crop , grown to increase soil fertility , to scavenge nutrients , suppress weeds ,	HELP	alleviate soil compaction and prevent winter erosion of the soil .	what can _ help _ to do~something ?	The oilseed radish
WIKI1_1110.1.1	The number of ones equals the number of zeros plus one , since the state	CONTAINING	only zeros can not occur .	what is something containing _ _ _ ?	only zeros
WIKI1_617.2.1	Furious at being passed over again , Michael secures another job with a rival company and plans on	LEAVING	his family behind for good .	what does someone leave _ _ _ ?	his family behind for good
WIKI1_1285.2.1	Charles had concerns about being able to declare his belief in all the dogmas of the Church of England , so as well as hunting and fishing , he	STUDIED	divinity books .	what did someone study _ _ _ ?	divinity books .
WIKI1_1446.0.0	He is also	KNOWN	for his `` Aramata Collection '' , a private library housing thousands of rare books from the 18th and 19th centuries .	who is _ known _ for something ?	He
WIKI1_1622.0.0	Each of the programs	USES	a combination of funding priorities and geographic requirements to select grants , described on the foundation 's web site .	what _ _ uses something _ _ ?	Each of the programs
WIKI1_773.0.1	The neighborhood	COMPRISES	an older industrial and residential harbor front area along the Kill Van Kull west of St. George .	what does something comprise _ _ _ ?	an older industrial and residential harbor front area along the Kill Van Kull west of St. George ### an older industrial and residential harbor front area
WIKI1_588.1.1	She resigns after the events of `` The Last Precinct '' and	RELOCATES	to Florida to become a private forensic consultant .	who _ _ relocated _ to somewhere ?	She
WIKI1_1867.0.0	This church is of medieval origin , the building has	UNDERGONE	a radical transformation in 1885 .	what has _ undergone something _ _ ?	the building
WIKI1_1793.0.1	The Commissioner of Parks and Public Property	HEADS	one of the departments in those local governments in New Jersey that operate under the Walsh Act form of municipal governance .	what does someone head _ _ _ ?	one of the departments in those local governments in New Jersey that operate under the Walsh Act form of municipal governance .
WIKI1_663.0.0	At this point , the player	CONFRONTS	a boss , who is usually considerably larger and tougher than regular enemies .	when does someone confront someone _ _ ?	At this point
WIKI1_338.0.1	The main reason for this adoption over mainline gimp was its support for high bit depths which can be	REQUIRED	for film work .	what can something be~required _ for _ ?	film work
WIKI1_426.6.0	Charles delayed declaring war , however , leading Shaftesbury to support a resolution of the House of Commons providing for immediately disbanding the army that Charles was	RAISING	.	who was _ raising something _ _ ?	Charles
WIKI1_1436.0.2	The mouse is around nine inches long , and can	JUMP	in bounds of four feet when threatened .	when would something jump _ _ _ ?	when threatened
WIKI1_485.0.0	However , Jesus is not	ACCEPTED	as the son by Muslims , who strictly maintain that he was a human being who was loved by God and exalted by God to ranks of the most righteous .	who is~n't _ accepted _ as something ?	Jesus ### he
WIKI1_360.1.0	It finally closed to all traffic in July 1985 , when it was	DEEMED	too expensive to make extensive repairs to keep Latchford viaduct operational .	what was _ deemed something _ _ ?	It ### Latchford viaduct
WIKI1_1878.1.1	Many young South African artists made their debut on LM Radio through the numerous road shows which	TOURED	the country .	what did something tour _ _ _ ?	the country
WIKI1_742.3.1	In a proposed amendment of the party 's constitution by a delegate to hold an early leadership review of Tim Hudak , McCreadie indicated that Party President Richard Ciano should	ACCEPT	the same review if the motion was passed .	what should someone accept _ _ _ ?	the same review
WIKI1_190.1.1	Because of this association , St. Michael was considered to be the patron saint of colonial Maryland , and as such was	HONORED	by the river being named for him .	what was someone honored _ with _ ?	the river being named for him
WIKI1_661.1.1	Local football team Ammanford A.F.C. play in the Welsh Football League Second Division , while rugby union team Ammanford RFC were	FORMED	in 1887 and play in the Welsh Rugby Union leagues .	when was something formed _ _ _ ?	1887 ### in 1887
WIKI1_889.1.1	The lead single that holds the same name , is a soft melodic song that	DIFFERS	from Tiger JK 's past releases .	what does something differ _ from _ ?	Tiger JK 's past releases
WIKI1_542.0.2	He was also able to more easily	CONTROL	his animal instincts after this second mutation .	what did someone control _ _ _ ?	his animal instincts after this second mutation
WIKI1_639.0.1	The European powers first	GAINED	a foothold in Somalia through the signing of various pacts and agreements with the Somali Sultans that then controlled the region , such as Yusuf Ali Kenadid , Boqor Osman Mahamuud and Mohamoud Ali Shire .	what did someone gain _ _ _ ?	a foothold in Somalia through the signing of various pacts and agreements with the Somali Sultans that then controlled the region , such as Yusuf Ali Kenadid , Boqor Osman Mahamuud and Mohamoud Ali Shire .
WIKI1_431.0.0	That night , 300 soldiers of the 1st SS Battalion were able to	REINFORCE	the hotel and defeat several attacks on the building .	who _ _ reinforced something _ _ ?	300 soldiers of the 1st SS Battalion
WIKI1_1666.0.2	DePauw University	AWARDED	the degree `` Doctor of Divinity '' in 1892 .	when did someone award something _ _ ?	in 1892
WIKI1_669.1.1	KFI helped to	KEEP	the calm during the dark days of World War II by airing President Franklin D. Roosevelt 's `` Fireside Chats . ''	when should something be~kept _ _ _ ?	during the dark days of World War II ### World War II
WIKI1_962.0.0	It was only incidentally that economic issues	APPEARED	in nationalist political forms .	what _ _ appeared _ in something ?	economic issues
WIKI1_60.1.1	It hosts the `` Zomercarnaval '' , the second largest Caribbean carnival in Europe , originally	CALLED	the Antillean carnival .	what was something called _ _ _ ?	the Antillean carnival
WIKI1_371.1.1	One major difference between the two models is that the Photographic Model follows more of a step-by-step process in the development of flashbulb accounts , whereas the Comprehensive Model	DEMONSTRATES	an interconnected relationship between the variables .	what does something demonstrate _ _ _ ?	an interconnected relationship between the variables
WIKI1_232.1.0	Although in Flanders , the Flemish Region assigned all of its powers to the Flemish Community , the Walloon Region	REMAINS	in principle distinct from and independent from the French Community , and vice-versa .	who _ _ remains something _ _ ?	the Walloon Region
WIKI1_889.0.1	The lead single that	HOLDS	the same name , is a soft melodic song that differs from Tiger JK 's past releases .	what does something hold _ _ _ ?	the same name
WIKI1_1092.0.0	Callaghan 's decision on the Japanese pilot 's funeral in 1945 would	RECEIVE	praise years later , although a memorial service aboard the `` Missouri '' in April 2001 attracted controversy .	what would _ receive something _ _ ?	Callaghan 's decision on the Japanese pilot 's funeral in 1945
WIKI1_354.1.1	Consistent with systems philosophy , systems thinking concerns an understanding of a system by examining the linkages and interactions between the elements that	COMPOSE	the entirety of the system .	what does something compose _ _ _ ?	the entirety of the system
WIKI1_722.2.0	These skills were readily proven when squadrons and personnel were mobilized and	RECALLED	back to active duty during the Korean War and the Berlin Crisis .	who were _ recalled _ to do~something ?	personnel ### squadrons ### squadrons and personnel
WIKI1_1411.0.0	`` Kormoran '' was the only Axis ship to	CONDUCT	attacks in Australian waters during 1941 and the last Axis surface raider to enter Australian waters until 1943 .	what _ _ conducted something _ _ ?	`` Kormoran '' ### the only Axis ship
WIKI1_769.0.0	Walcott was	BROUGHT	on one knee in the third round and the fight ended with hardly a scratch on Langford .	who was _ brought _ on something ?	Walcott
WIKI1_1074.0.2	In November 1998 , the company	SUFFERED	a public relations embarrassment when its sales flyer featured a prominent photograph of two grinning boys playing the board game `` Scrabble '' with the word `` RAPE '' spelled out in the center of the board , buried amongst nonsense words .	what did something suffer _ _ _ ?	a public relations embarrassment
WIKI1_375.0.1	Millais	PAINTED	daily into the winter putting lamps under the tub to warm the water .	when did someone paint _ _ _ ?	daily ### into the winter
WIKI1_1432.1.0	During the latter , Springsteen mentioned he	DID	plan to work with the E Street Band again in the future , but was vague about details .	who _ _ did something _ _ ?	Springsteen
WIKI1_742.3.2	In a proposed amendment of the party 's constitution by a delegate to hold an early leadership review of Tim Hudak , McCreadie indicated that Party President Richard Ciano should	ACCEPT	the same review if the motion was passed .	when should someone accept something _ _ ?	if the motion was passed
WIKI1_1442.0.0	Moreover , some sponsors	PULLED	their advertising off XM in protest of the suspension .	who _ _ pulled something _ _ ?	some sponsors
WIKI1_1057.3.1	In 1991 he started writing and touring full-time which he still	DOES	today .	what does someone do _ _ _ ?	writing and touring
WIKI1_1080.0.2	The Crybaby is the twelfth album by Melvins ,	RELEASED	in 2000 through Ipecac Recordings , and the last part of a trilogy : `` The Maggot , '' `` The Bootlicker '' and `` The Crybaby . ''	when did someone release something _ _ ?	in 2000
WIKI1_1724.0.1	Adnan Latif was in a car accident in 1994 , during which he	SUFFERED	significant head injuries , which left him with on-going neurological problems .	what did someone suffer _ _ _ ?	significant head injuries ### head injuries ### significant head injuries , which left him with on-going neurological problems ### head injuries , which left him with on-going neurological problems
WIKI1_1215.2.0	The Library Board is charged with reviewing the strategic plans of the Harvard Library and	ASSESSING	its progress in meeting those plans , reviewing system-wide policies and standards and overseeing the progress of the central services .	who will _ assess something _ _ ?	The Library Board
WIKI1_1168.0.3	Within England and especially Scotland , there were	REPEATED	attempts by the deposed House of Stewart to regain the throne , leading to severe uprisings .	what was something repeated _ for _ ?	to regain the throne
WIKI1_1268.1.1	This releases some of the water molecules into the bulk of the water ,	LEADING	to an increase in entropy .	what do something lead _ to _ ?	an increase in entropy
WIKI1_754.0.1	Crime Master slashes her when he	FINDS	out about this , but before passing out , she alerts the FBI that he is in league with Otto Octavius and his inhumane experiments .	what did someone find _ out~about _ ?	this
WIKI1_363.0.2	Porter	WROTE	in 1980 that strategy target either cost leadership , differentiation , or focus .	what did someone write _ _ _ ?	that strategy target either cost leadership , differentiation , or focus
WIKI1_755.2.0	The final panel of the series shows her with a mask similar to Madame Masque , angrily refusing to	SEE	Spider-Man since she blames him for her scars .	who would~n't _ see someone _ _ ?	she ### her
WIKI1_629.0.0	In Taiwan , the locals	SPEAK	a version of the Minnan language which is called Taiwanese .	who _ _ speak something _ _ ?	the locals
WIKI1_874.1.2	Pursuit of the routed enemy to the French border was	HALTED	on 2 May upon the German surrender in Italy .	how was something halted _ _ _ ?	upon the German surrender in Italy
WIKI1_1128.3.0	While the infantry based part of the doctrine demanded `` powerful tanks '' and `` tankettes '' , the shock Army demanded `` manoeuvre tanks ''	USED	in conjunction with motorized forces and `` mechanized cavalry '' that would operate in depth as `` strategic cavalry '' combined with nascent airborne troops .	what was _ used _ with something ?	`` manoeuvre tanks ''
WIKI1_1180.0.0	Ed	TRIES	to explain what happened to a skeptical Pete .	who _ _ tries _ to do~something ?	Ed
WIKI1_699.0.1	This work	INTRODUCED	the - fstack-protector flag , which protects only some vulnerable functions , and the - fstack-protector-all flag , which protects all functions whether they need it or not .	what did something introduce _ _ _ ?	the - fstack-protector flag ### the - fstack-protector-all flag
WIKI1_426.0.1	Charles	DELAYED	declaring war , however , leading Shaftesbury to support a resolution of the House of Commons providing for immediately disbanding the army that Charles was raising .	what did someone delay _ _ _ ?	declaring war
WIKI1_921.1.1	The Bears would have to	WAIT	until 2000 to play another international , when they played France in the lead-up to the 2000 Rugby League World Cup .	what did someone wait _ for _ ?	to play another international
WIKI1_799.0.0	In 2004 it was	EXPECTED	that redevelopment work in the remaining subway would probably obliterate what remains exist .	when was something expected _ _ _ ?	In 2004
WIKI1_821.0.0	The Aura spacecraft	HAS	a mass of about 1,765 kg .	what _ _ has something _ _ ?	The Aura spacecraft
WIKI1_688.0.2	A year later , he was	APPOINTED	Attorney-General for Ireland and on this occasion was sworn of the Privy Council of Ireland .	what was someone appointed _ to _ ?	Attorney-General ### Attorney-General for Ireland
WIKI1_491.0.3	The championship was at the Pinehurst Resort where Stewart	WON	his last major championship only a few months before his death .	when did someone win something _ _ ?	a few months before his death
WIKI1_1343.2.0	By opening for acts such as U2 and Bob Dylan , they became a popular alternative rock band of the 1980s ,	RETAINING	a loyal following to the present day .	what did someone retain _ _ _ ?	a loyal following to the present day .
WIKI1_1549.0.1	Necro	BECAME	a regular member of the PWG roster through the majority of 2008 , teaming with Chris Hero to defend the honor of Candice LeRae against the Human Tornado and his allies in Claudio Castagnoli and Eddie Kingston .	what did someone become _ _ _ ?	a regular member of the PWG roster through the majority of 2008 , teaming with Chris Hero to defend the honor of Candice LeRae against the Human Tornado and his allies in Claudio Castagnoli and Eddie Kingston .
WIKI1_315.0.0	Wild radish seeds	CONTAIN	up to 48 % oil content , and while not suitable for human consumption , this oil is a potential source of biofuel .	what _ _ contains something _ _ ?	Wild radish seeds
WIKI1_485.2.1	However , Jesus is not accepted as the son by Muslims , who strictly maintain that he was a human being who was	LOVED	by God and exalted by God to ranks of the most righteous .	who _ _ loved someone _ _ ?	God
WIKI1_1168.3.1	Within England and especially Scotland , there were repeated attempts by the deposed House of Stewart to regain the throne ,	LEADING	to severe uprisings .	what _ _ led _ to something ?	repeated attempts by the deposed House of Stewart to regain the throne
WIKI1_326.1.1	All three had been photography students at The Art Center College of Design in Pasadena , California in 1979 when they became Newton 's longtime assistants , and all three	WENT	on to independent careers .	who _ _ went _ on~to something ?	all three ### they ### Newton 's longtime assistants
WIKI1_639.1.0	The European powers first gained a foothold in Somalia through the signing of various pacts and agreements with the Somali Sultans that then	CONTROLLED	the region , such as Yusuf Ali Kenadid , Boqor Osman Mahamuud and Mohamoud Ali Shire .	who _ _ controlled something _ _ ?	Somali Sultans
WIKI1_972.0.2	In 1862 , Henry Letheby	OBTAINED	a partly conductive material by anodic oxidation of aniline in sulfuric acid .	when did someone obtain something _ _ ?	In 1862
WIKI1_82.0.1	A very early form of vaccination	KNOWN	as variolation was developed several thousand years ago in China .	what was something known _ as _ ?	variolation
WIKI1_444.1.0	It was regained by Syria on October 6 , 1973 , the first day of the Yom Kippur War ,	FOLLOWING	the First Battle of Mount Hermon .	what was _ followed _ by something ?	the First Battle of Mount Hermon
WIKI1_1186.2.0	Agen would have another successful run in the 1940s , beginning with the 1943 season when they	DEFEATED	Stade Bordelais 11 to 4 to win the Coupe de France .	who _ _ defeated someone _ _ ?	Agen ### they
WIKI1_1354.1.1	As she reads the articles , she also	MAKES	veiled references and innuendo relating to the slang use of `` beaver '' .	what does someone make _ _ _ ?	veiled references and innuendo relating to the slang use of `` beaver '' .
WIKI1_542.0.1	He was also able to more easily	CONTROL	his animal instincts after this second mutation .	who _ _ controlled something _ _ ?	He
WIKI1_1145.0.1	At first , she	SEEMS	happy with this arrangement .	what does someone seem _ _ _ ?	happy with this arrangement
WIKI1_1947.1.1	He became the first code-crosser to	PLAY	test rugby league for Australia a second time after returning from rugby union .	what did someone play _ _ _ ?	test rugby league
WIKI1_1530.0.0	In the post - `` Gregg '' era Texas has	EXECUTED	over four times more inmates than Virginia and nearly 37 times more inmates than California .	how has someone been~executed _ _ _ ?	over four times
WIKI1_716.1.0	In 1879 , he was re-elected U.S. Senator and was tipped as a Presidential candidate , but	DIED	suddenly after giving a speech in Chicago .	who _ _ died _ after doing~something ?	he
WIKI1_426.4.0	Charles delayed declaring war , however , leading Shaftesbury to support a resolution of the House of Commons	PROVIDING	for immediately disbanding the army that Charles was raising .	what did something provide _ for _ ?	immediately disbanding the army that Charles was raising
WIKI1_1960.0.1	He was	AWARDED	the Queen 's Police Medal in the 1957 New Year Honours .	what was someone awarded _ _ _ ?	the Queen 's Police Medal
WIKI1_1441.0.1	XM did	OFFER	a free month of service to subscribers who called in complaints of the suspension .	what did someone offer _ _ _ ?	a free month of service to subscribers who called in complaints of the suspension
WIKI1_617.0.0	Furious at being	PASSED	over again , Michael secures another job with a rival company and plans on leaving his family behind for good .	who was _ passed _ over something ?	Michael
WIKI1_1057.0.0	In 1991 he	STARTED	writing and touring full-time which he still does today .	who _ _ started something _ _ ?	he
WIKI1_1947.0.1	He	BECAME	the first code-crosser to play test rugby league for Australia a second time after returning from rugby union .	what did someone become _ _ _ ?	the first code-crosser to play test rugby league for Australia a second time
WIKI1_1721.0.0	High Court judges are therefore	REFERRED	to as the Honourable Mr/Mrs Justice Smith .	who are _ referred _ to~as something ?	High Court judges
WIKI1_1971.0.0	There are 109 individuals who	BELONG	to another church , and 20 individuals did not answer the question .	who _ _ belongs _ to something ?	109 individuals
WIKI1_1601.0.0	This often	RESULTS	in unexpected deaths , either directly or from stress-induced illness .	what _ _ results _ in something ?	This
WIKI1_815.2.1	In general , the rivalries between all the clubs were friendly , and families were known to switch affiliations	DEPENDING	on which one offered preferred services and events .	what _ _ depends _ on something ?	switch affiliations
WIKI1_1057.2.0	In 1991 he started writing and	TOURING	full-time which he still does today .	who was _ touring something _ _ ?	he
WIKI1_970.0.1	He probably	SAW	active service as a soldier for the Scottish forces in The Netherlands in the later 1570s , although there is no certain documentary evidence of this .	what did someone see _ _ _ ?	active service as a soldier for the Scottish forces
WIKI1_1175.2.0	Alan , one of the crew , begins to behave strangely and Pete	SUGGESTS	taking a blood sample to check .	who _ _ suggests something _ _ ?	Pete
WIKI1_1788.0.0	Frowin	FOUNDED	the Benedictine monastery of New Engleberg at Conception , which was erected into an abbey in 1881 .	who _ _ founded something _ _ ?	Frowin
WIKI1_84.2.2	In 1717 Lady Mary Wortley Montagu observed the practice in Istanbul and attempted to	POPULARIZE	it in Britain , but encountered considerable resistance .	who might _ have~popularized something _ _ ?	Lady Mary Wortley Montagu
WIKI1_1079.1.0	Although the villages were located close to industrial sites , they were generally physically separated from them and generally	CONSISTED	of relatively high quality housing , with integrated community amenities and attractive physical environments .	what _ _ consisted _ of something ?	the villages ### they
WIKI1_815.1.2	In general , the rivalries between all the clubs were friendly , and families were known to	SWITCH	affiliations depending on which one offered preferred services and events .	what _ _ switches something _ _ ?	the rivalries between all the clubs were friendly , and families
WIKI1_716.0.2	In 1879 , he was re-elected U.S. Senator and was	TIPPED	as a Presidential candidate , but died suddenly after giving a speech in Chicago .	what was someone tipped _ as _ ?	Presidential candidate
WIKI1_503.0.0	He and his friends were	SAID	to have made bombs for fun on the outskirts of Murray , Utah .	who was _ said _ to do~something ?	He ### his friends
WIKI1_82.1.1	A very early form of vaccination known as variolation was	DEVELOPED	several thousand years ago in China .	when was something developed _ _ _ ?	several thousand years ago
WIKI1_67.0.0	Ballast tanks are	EQUIPPED	to change a ship 's trim and modify its stability .	what is _ equipped _ to do~something ?	Ballast tanks
WIKI1_731.0.0	Graner	HANDCUFFED	him to the bars of a cell window and left him there , feet dangling off the floor , for nearly five hours .	who _ _ handcuffed someone _ _ ?	Graner
WIKI1_769.1.0	Walcott was brought on one knee in the third round and the fight	ENDED	with hardly a scratch on Langford .	what _ _ ended _ with something ?	the fight
WIKI1_52.0.2	Greek and Roman pagans , who	SAW	their relations with the gods in political and social terms , scorned the man who constantly trembled with fear at the thought of the gods , as a slave might fear a cruel and capricious master .	what did someone see _ _ _ ?	their relations with the gods
WIKI1_438.6.1	His main power , the Omega Beam , is a form of energy that he fires from his eyes as either a concussive force or disintegrating energy , capable of transmuting or erasing living objects and organisms from existence as well as resurrecting them ,	DEPENDING	on the dark lord 's will .	what does something depend _ on _ ?	the dark lord's will
WIKI1_991.0.1	Hiester was	BORN	in Montgomery County , Pennsylvania on July 17 , 1749 , the son of German immigrants Daniel and Catherine Shuller Hiester .	when was someone born _ _ _ ?	July 17 , 1749
WIKI1_29.0.1	On 12 July 2006 , Hezbollah	LAUNCHED	a series of rocket attacks and raids into Israeli territory , where they killed three Israeli soldiers and captured a further two .	what did someone launch _ _ _ ?	a series of rocket attacks and raids
WIKI1_316.1.1	The oilseed radish grows well in cool climates and , apart from its industrial use , can be	USED	as a cover crop , grown to increase soil fertility , to scavenge nutrients , suppress weeds , help alleviate soil compaction and prevent winter erosion of the soil .	what can something be~used _ as _ ?	a cover crop
