#id	prefix	predicate	suffix	question	answer
2.0.1	The similarly	TITLED	, `` As on a Darkling Plain '' , by Ben Bova in 1972 also takes its title from this poem .	how is something titled _ _ _ ?	similarly
9.0.0	Defensive alignment adjustments , however , were not available	LEADING	to obvious imbalance in favor of the Offensive player .	what was something leading _ to _ ?	obvious imbalance in favor of the Offensive player
24.1.1	Godzilla , as the epitome of ecological imbalance and human violation of the Earth , became Battra 's target instead of Mothra , who	ESCAPED	while the two fought .	when did someone escape _ _ _ ?	while the two fought
3.0.0	The original architecture	PROVIDES	a beautiful setting that attracts shoppers to its businesses .	what _ _ provides something _ _ ?	The original architecture
3.0.2	A structural link	FORMS	a relation between two objects and is persistent .	what does something form _ between _ ?	two objects and is persistent
2.0.1	If you	ADD	fish later , it will force shifts in their social structure and could throw a well established colony into chaos .	what could _ be~added _ _ _ ?	fish
3.0.0	The district was	ABOLISHED	in 1974 under the Local Government Act 1972 .	what was _ abolished _ _ _ ?	The district
2.0.0	The race	RAN	to a total of 58 laps , five from the first section and 53 from the second section .	what _ _ ran _ to something ?	The race
21.1.0	In 1907 the publication of the poem , along with the others contained in `` Songs of a Sourdough '' ,	MADE	Service famous and McGee the subject of ridicule .	what were _ made _ _ _ ?	Service famous and McGee the subject of ridicule
7.0.0	BAE Systems has in recent times been	CRITICISED	for its role in the production of cluster bombs , due to the long term risk for injury or death to civilians .	what has _ been~criticised _ _ _ ?	BAE Systems
10.0.2	Along with the day-long events are 40 hot air balloons	COMPETING	from five Great Lakes Region states to achieve tasks in the air and drop bean bags on targets from the air in competition .	when are something competing _ _ _ ?	Along with the day-long events
9.0.2	In the school year 1999-2000 , the Mathematics department	PROPOSED	an amendment on the Math curriculum of UPRHS .	when did someone propose something _ _ ?	In the school year 1999-2000
6.0.1	The `` power cepstrum '' was	DEFINED	in a 1963 paper by Bogert et al. .	how was something defined _ _ _ ?	in a 1963 paper by Bogert et al.
4.0.0	`` for these gun-brigs	SEE	List of gun-brigs of the Royal Navy ''	what can _ be~seen _ _ _ ?	List of gun-brigs of the Royal Navy
3.0.1	Such commissioners are	FOUND	in Corsica as early as 1553 , in Bourges in 1592 , in Troyes in 1594 , and in Limoges in 1596 .	where was something found _ _ _ ?	in Corsica as early as 1553 ### in Bourges in 1592 ### in Troyes in 1594 ### in Limoges in 1596 .
14.4.0	Sometimes officials request that they be identified using other titles to prevent anybody from	DETERMINING	their true identity .	what was _ determined _ _ _ ?	their true identity
24.1.1	In the aftermath of September 2005 's Hurricane Katrina , Storrs was named by `` Slate '' as `` America 's Best Place to	AVOID	Death Due to Natural Disaster . ''	what might _ avoid something _ _ ?	America
12.0.0	Meades Ranch is a location in Kansas , United States that was	DESIGNATED	as the geodetic base point for the North American Datum of 1927 .	what was _ designated _ _ _ ?	Meades Ranch ### a location in Kansas , United States
25.2.0	Under the direction of President Spencer W. Kimball , the First Presidency and the Twelve removed the policy that denied black people the priesthood but	DID	very little to disrupt the multiple discourses that had fostered the policy in the first place .	what _ _ did something _ _ ?	the policy
26.4.1	On the idolatry that exists in Argentina , former teammate Jorge Valdano said : `` At the time that Maradona retired from active football , left	TRAUMATIZED	Argentina .	when was something traumatized _ _ _ ?	At the time that Maradona retired from active football
22.2.1	During the Final Crisis , Darkseid used his Omega Beams to grant power to Mary Marvel , with her powers then being	BASED	on Anti-Life rather than magic .	what was something based _ on _ ?	Anti-Life
12.0.0	In the calendar of the Roman Catholic and Anglican churches this is	OBSERVED	on September 29 .	what is _ observed _ _ _ ?	this
4.0.2	Although the area was	KNOWN	for its healthy waters at least since the late Middle Ages , the spa was officially founded in 1769 .	when was something known _ for something ?	since the late Middle Ages
16.1.1	His first break came with an appearance on the CBS `` House Party '' television program	HOSTED	by Art Linkletter ; thereafter , he teamed with David Blaylock as the singing duo of `` Guy & David '' , which led to a recording contract with ABC Records .	who _ _ hosted something _ _ ?	Art Linkletter
46.4.1	In accordance with Article 19 of the Status of Cameroon on 16 April 1957 , it was not the responsibility of the high commissioner to appreciate , to evaluate , to express an opinion on the names of ministers selected by the Prime Minister or to	REFUSE	to ratify a government reshuffle .	what should~n't _ be~refused _ _ _ ?	to ratify a government reshuffle
7.1.0	His work reflects experimental technique , sometimes	IGNORING	time , space , or cause-and-effect , in the service of stories of individuals struggling to transcend fear and limitation .	what is _ ignored _ _ _ ?	time ### space ### or cause-and-effect
12.2.0	De Valera remained in hiding for several months after the ceasefire was	DECLARED	; however , he emerged in August to stand for election in County Clare .	what was _ declared _ _ _ ?	the ceasefire
7.1.0	Following this , the draft was further	DISCUSSED	and amended under the Tsar 's chairmanship ; Nicholas chose to officially publish this new constitution on April 23 , 1906 .	what was _ discussed _ _ _ ?	the draft
15.2.0	At the same time she began to work as an artist in TGTO&B , she	BECAME	a follower of Pyotr Tikhonovich Speranski , one of the greatest masters of scena , the creator of Tatar national decorative art .	who _ _ became something _ _ ?	She
6.0.3	Blind Blake 's version was later	COVERED	by the jazz musician Leon Redbone on his album of the same name in 1978 .	where was something covered _ _ _ ?	on his album
7.0.3	The Red Army and the local revolutionaries	TOOK	the city from the Georgian forces on 4 March 1921 , and declared Soviet rule .	when was something taken _ from something ?	on 4 March 1921 ### 4 March 1921 ### March 1921 ### 1921
19.1.2	Balloon glows are held on the Saturday and Sunday evenings with all balloons tethered to the ground at dusk	DISPLAYING	the balloon envelopes and allowing the public to walk amongst them .	when is something displaying something _ _ ?	Saturday and Sunday evenings ### Balloon glows
2.0.0	The volume	ALLOWED	is based on the prototype ship 's displacement .	what is _ allowed _ _ _ ?	The volume
7.1.0	Nevertheless , an ability to read or	WRITE	music is not a requirement to compose music .	what might _ be~written _ _ _ ?	music
4.0.0	Funding in 2011 was	DISTRIBUTED	according to four programs .	what was _ distributed _ _ _ ?	Funding in 2011
26.4.0	He also began making super-8 films beginning in junior high , and showed these films to the scholarship committee of Brigham Young University in 1981 ,	EARNING	a full scholarship in ` Theatre and Cinematic Arts ' after receiving a Sundance Institute ` Most Promising Filmmaker ' award for his film `` Night Meeting '' .	who _ _ earned something _ _ ?	He
15.1.2	A trade edition of 15,000 was later published by Alfred A. Knopf and was later	INCLUDED	in King 's collection `` Nightmares & Dreamscapes '' .	when was something included _ in something ?	later
37.3.1	In microcomputers , SWTPC 's 6800 and 6809 machines used TSC 's FLEX disk operating system , Radio Shack 's TRS-80 machines used TRS-DOS , their Color Computer used OS-9 , and most of the Intel 8080	BASED	machines from IMSAI , MITS , Cromemco , North Star , etc. , used the CP/M -80 disk operating system .	what was something based _ in _ ?	Intel 8080
28.3.1	Balloon glows are held on the Saturday and Sunday evenings with all balloons tethered to the ground at dusk displaying the balloon envelopes and allowing the public to	WALK	amongst them .	what can someone walk _ amongst _ ?	them ### balloons ### all balloons
4.0.1	The streets were not	RENAMED	until several decades passed , with Olaf Street eventually changed to Main Street , Kanut Street to Third Street , etc. .	when was~n't something renamed _ _ _ ?	until several decades passed
3.0.0	The district was	ABOLISHED	in 1974 under the Local Government Act 1972 .	what was _ abolished _ _ _ ?	The district
6.0.0	35.0 % of all households were	MADE	up of individuals and 14.7 % had someone living alone who was 65 years of age or older .	what was _ made _ up~of something ?	35.0 % of all households
10.1.0	Placing the stones in the Suva shrine , the stones	ACTIVATED	and transformed the six into new Toa Metru .	what _ _ activated _ _ _ ?	the stones
9.0.1	The Mission Statement of the school district is as	FOLLOWS	: `` Whitney ISD believes that all students are able to learn when given adequate time and appropriate support .	what _ _ follows _ _ _ ?	`` Whitney ISD believes that all students are able to learn when given adequate time and appropriate support
10.2.1	Her father held Millais responsible , and forced him to	PAY	for her doctor 's bills .	what did someone pay _ for _ ?	her doctor 's bills
9.1.0	Kay goes on to state that , `` this	BEGAN	with non-Gelug books being removed , but as Geshe Kelsang 's vision crystallised , even books by Gelug teachers became unacceptable to him and the library disappeared altogether .	what _ _ began _ _ _ ?	this
9.1.0	Meanwhile , Sheriff Bowman finds the fishermen and Hubs	REMAINS	before visiting Shurkin and Lester , two locals who take care of alligators .	what _ _ remained _ _ _ ?	Hubs
19.1.0	Animatronic designer and puppeteer Ian James Colmer , who also plays the voice of Charlotte the Hen , now	RUNS	a film production company Destiny Pictures .	who _ _ runs _ _ _ ?	Animatronic designer and puppeteer Ian James Colmer
5.1.0	Josephus indicates that the Pharisees	RECEIVED	the backing and good-will of the common people , apparently in contrast to the more elite Sadducees associated with the ruling classes .	who _ _ received something _ _ ?	the Pharisees
4.0.1	The relationship is that	FORMED	by suckling from the breast of a wet nurse , this is what is meant by `` fosterage '' in Islam as in the quotation below .	how is something formed _ _ _ ?	by suckling from the breast of a wet nurse
0.0.0		LICENSED	brands include Disney , Marvel , Mattel and Nickelodeon .	what is _ licensed _ _ _ ?	brands ### Disney ### Marvel ### Mattel ### Nickelodeon
6.1.0	Bats rely heavily on echolocation to	DETECT	their prey , such that their auditory system might well be equivalent both in importance and perceptual nature to the human visual system .	what is _ being~detected _ _ _ ?	their prey
32.5.1	According to Kerry Kennedy of the Robert F. Kennedy Center for Justice and Human Rights , Haidar was `` gagged , starved , sleep deprived , subjected to electric shock , severely	BEATEN	-- and worse '' during her imprisonment .	how was someone beaten _ _ _ ?	severely
22.4.1	The scenes featuring dialogue include the opening scene of Benatar being thrown out of the house by her father and the scene	FEATURING	the pimp harassing the female dancer in which she shouts `` Leave me alone ! ''	what was _ featured _ _ _ ?	the pimp harassing the female dancer in which she shouts `` Leave me alone ! ''
25.4.1	According to Indian government analysis , they began the process of laying a corridor , which is now widely referred to as the Revolutionary Corridor	EXTENDING	from Nepal to across six Indian States , including Bihar , Chhattisgarh , Jharkhand , Andhra Pradesh , Odisha and Madhya Pradesh .	what is something extending _ from _ ?	Nepal to across six Indian States , including Bihar , Chhattisgarh , Jharkhand , Andhra Pradesh , Odisha and Madhya Pradesh .
6.0.1	A minor triad can also be	DESCRIBED	as a minor third interval with a major third interval on top or as a root note , a note 3 semitones higher than the root , and a note 7 semitones higher than the root .	what can something be~described _ as _ ?	a minor third interval with a major third interval on top or as a root note , a note 3 semitones higher than the root , and a note 7 semitones higher than the root
6.1.0	The first playbill containing her name	APPEARED	in 1946 .	what _ _ appeared _ _ _ ?	The first playbill containing her name
5.0.0	As a result , little	HAPPENED	for many years .	what _ _ happened _ _ _ ?	little
15.3.0	Big Gun Model Warships allow weapons to be installed in rotating turrets as they were	MOUNTED	as the prototype historically .	what were _ mounted _ _ _ ?	rotating turrets
3.0.0	Indian Maoists are	KNOWN	as Naxalites in reference to a popular uprising that began decades ago centered in the village of Naxalbari .	what is _ known _ as something ?	Indian Maoists
7.0.0	In November 1982 the Ministry of Education	ADOPTED	a new authorization criterion , the so-called `` Neighboring Country Clause '' : Textbooks ought to show understanding and seek international harmony in their treatment of modern and contemporary historical events involving neighboring Asian countries .	when did something adopt something _ _ ?	In November 1982
9.0.1	There were 760 households out of which 33.8 %	HAD	children under the age of 18 living with them , 59.7 % were married couples living together , 7.9 % had a female householder with no husband present , and 30.4 % were non-families .	what _ _ had something _ _ ?	33.8 % ### households
28.3.1	The storm caused extensive damage to West Edmonton Mall ; a small glass section of the roof collapsed under the weight of the rainwater , causing water to	DRAIN	onto the mall 's indoor ice rink .	what did something drain _ onto _ ?	the mall 's indoor ice rink
3.0.0	When the quarterback	HAS	the ball the Playmaker Tool can be used to make receivers alter their routes mid-play .	who will _ have something _ _ ?	the quarterback
4.0.0	The number of pupils	ATTENDING	Catholic-managed schools is 163,371 .	where is someone attending _ _ _ ?	Catholic-managed schools
17.2.2	Just eighteen years later , a lightning struck the north tower and burned the roof , which	COLLAPSED	into the nave destroying the roof .	when did something collapse _ _ _ ?	Just eighteen years later
15.1.0	However , starting with the next story , `` The Ark '' , it was	DECLARED	that `` Doctor Who '' regulars were required to speak in `` BBC English '' , and so Dodo 's accent was changed .	what was _ declared _ _ _ ?	it ### `` Doctor Who '' regulars were required to speak in `` BBC English ''
30.2.0	In a 2004 interview , Otto stated that she hopes she would never be as famous as fellow Australian actress Nicole Kidman because she is `` not sure could ever	DEAL	with that . ''	what could someone deal _ with _ ?	that
17.1.0	Estimates of transformation into melanoma vary from 2-42 % in the literature , but are most commonly	CONSIDERED	to be at the low end of that spectrum due to early observer bias .	what is _ considered _ _ _ ?	Estimates of transformation into melanoma
5.0.0	A one of TVN 's	PLANNED	channel is a TVN24 HD .	what is _ planned _ _ _ ?	channel
2.0.1	Reprise can	REFER	to a version of a song which is similar to , yet different from , the song on which it is based .	what can something refer _ to _ ?	a version of a song which is similar to , yet different from , the song on which it is based
6.0.0	The Victoria and Waterloo tunnels were	CLEARED	of debris and reflectors placed on the roof after a survey of the tunnels .	what were _ cleared _ _ _ ?	The Victoria and Waterloo tunnels
1.0.0	Hasidus	FOCUSES	on the most essential reason , that most describes the infinite ability and unknowability of Divine paradox , beyond human grasp , reflected in the description of Nistar for the mystical levels of Judaism .	what _ _ focuses _ on something ?	Hasidus
5.0.2	Cancer of the esophagus may	OCCUR	in two forms .	where may something occur _ _ _ ?	the esophagus
4.1.2	Accompanying demographic change has	MADE	the seat friendlier to Labor in more recent years .	when has something been~made _ to something ?	in more recent years .
15.0.1	It was elevated as the Vicariate Apostolic of Heijo on 11 July 1939 , and	RENAMED	the Vicariate Apostolic of Pyong-Yang on 12 July 1950 .	when was something renamed something _ _ ?	on 12 July 1950 .
34.1.0	John Bird Summer wrote that Jesus 's religion was `` wonderfully suitable ... to our ideas of happiness in this & the next world '' and there was `` no other way ... of	EXPLAINING	the series of evidence & probability . ''	what was _ explained _ _ _ ?	the series of evidence & probability
15.0.0	In the 1999-2000 VHSL State Debate Tournament , Tallwood 's Four Person Policy Debate squad	CLINCHED	the AAA championship .	what was _ clinched _ _ _ ?	the AAA championship
12.0.1	In 1987 , Tony Croatto , a popular Puerto Rican folksinger ,	DISCOVERED	one of her children poems and converted it into a musical hit .	when did someone discover something _ _ ?	In 1987
9.0.1	The Selwyn District as a unit of government was	FORMED	in 1989 from a legislated merger of the Malvern and Ellesmere counties , along with a portion of Paparua County .	what _ _ formed something _ _ ?	Malvern ### Ellesmere ### counties ### a portion of Paparua County .
18.2.0	When running the ball on offense , the runner can control the direction in which the blocker is	GOING	.	what is _ going _ _ _ ?	the blocker
5.0.0	The treatment protocol for TMS	INCLUDES	education , writing about emotional issues and resumption of a normal lifestyle .	what is _ included _ _ _ ?	education ### writing about emotional issues and resumption of a normal lifestyle
18.0.1	Once a busy and important river port the last industrial building on the riverside in Sudbury has been	CONVERTED	into the town 's only theatre , the Quay Theatre .	what has something been~converted _ into _ ?	the town 's only theatre ### the Quay Theatre
5.1.0	The formation was constructed to	ALLOW	for double tracking if necessary , but this never happened .	what can _ be~allowed _ _ _ ?	double tracking if necessary
25.1.0	This is just one example of the larger debate over the use of anonymous sources in high-profile stories , with many newspapers implementing policies that	REQUIRE	the usage of on-the-record sources whenever possible .	what _ _ requires something _ _ ?	policies
4.1.0	Swinburne has attempted to	REASSERT	classical Christian beliefs with an apologetic method that he believes is compatible with contemporary science .	who _ _ reasserted something _ _ ?	Swinburne ### he
7.0.1	Removal of the lens before it completely	LUXATES	into the anterior chamber may prevent secondary glaucoma .	where does something luxate _ _ _ ?	into the anterior chamber
12.0.1	Northern Duo tickets are also unavailable from these machines and can be	PURCHASED	only from an open ticket office or on the train .	where can something be~purchased _ _ _ ?	only from an open ticket office or on the train
2.0.1	Some researchers	RECOGNIZED	that previous studies of flashbulb memories are limited by the reliance on small sample groups of few nationalities , thus limiting the comparison of memory consistency across different variables .	who _ _ recognized something _ _ ?	Some researchers
11.1.2	They have had over 60 chart hits in the UK ,	STARTING	with 1967 's `` Pictures Of Matchstick Men '' , and the most recent being in 2010 , which is more than any other rock group .	when did something start _ with something ?	1967
4.0.2	Today most automotive engines	USE	overhead cams , driving a flat tappet to achieve the shortest , lightest weight , and most inelastic path from cam to valve , thereby avoiding elastic elements such as pushrod and rocker arm .	when do something use something _ _ ?	Today
3.0.1	His 2007-2008 season	ENDED	with a rib injury on December 10 , 2007 in a game against the Miami Dolphins in which he returned a fumble for a touchdown .	how did something end _ _ _ ?	with a rib injury
18.1.0	Fetterman enlisted in the Union Army on May 14 , 1861 , in Delaware , and was promptly	COMMISSIONED	a first lieutenant .	who was _ commissioned something _ _ ?	Fetterman
12.1.2	The term originated from the Harvard Mark I relay-based computer , which	STORED	instructions on punched tape and data in electro-mechanical counters .	where was something stored _ _ _ ?	on punched tape ### in electro-mechanical counters
6.0.1	On 5 July 2001 he also	RETIRED	from the post of regional council chairman .	who was _ retired _ _ _ ?	he
5.0.1	Each base also had an	ASSIGNED	Naval Air Reserve Training Unit , which until a reorganization of the Naval Air Reserve in 1970 , actually `` owned '' all assigned aircraft .	what was _ assigned _ to something ?	Naval Air Reserve Training Unit
40.1.0	`` American Guru : A Story of Love , Betrayal and Healing '' , by William Yenner and other former Cohen student contributors , allege authoritarianism , financial manipulation , physical and psychological abuse in Cohen 's community , and	DISCUSSES	the challenges of healing after leaving the community .	what is _ being~discussed _ _ _ ?	the challenges of healing after leaving the community
2.0.0	This also	LED	to the strengthening of other nonconformist denominations , and by the middle of the 19th century Wales was largely Nonconformist in religion .	what did something lead _ to _ ?	the strengthening of other nonconformist denominations
11.0.0	On January 18 , 2008 , the Botanic Gardens Conservation International	STATED	that `` 400 medicinal plants are at risk of extinction , from over-collection and deforestation , threatening the discovery of future cures for disease . ''	what was _ stated _ _ _ ?	that `` 400 medicinal plants are at risk of extinction , from over-collection and deforestation , threatening the discovery of future cures for disease . '' ### 400 medicinal plants are at risk of extinction , from over-collection and deforestation ### 400 medicinal plants are at risk of extinction
14.1.0	Peg continued in pictorial art beyond the 18th century , but the other figures	ASSOCIATED	with the original tableau dropped away .	what is _ associated _ with something ?	the other figures
3.0.1	The album is	NAMED	after the discredited pseudoscience of phrenology , the study of head shapes to determine intelligence and character , which was used to rationalize racism during the 19th century in the United States .	what was something named _ after _ ?	the discredited pseudoscience of phrenology , the study of head shapes to determine intelligence and character , which was used to rationalize racism during the 19th century in the United States .
6.0.0	The Victoria and Waterloo tunnels were	CLEARED	of debris and reflectors placed on the roof after a survey of the tunnels .	what were _ cleared _ _ _ ?	The Victoria and Waterloo tunnels
19.2.1	In the third round , after being asked the question , the contestant has two choices , either to	ANSWER	the question themselves or pass the question to his or her opponent .	who can _ answer something _ _ ?	the contestant
4.0.0	The Kingdom of Samaria	CONTAINED	the remaining ten tribes , but following Samaria 's conquest by Assyria , these were allegedly dispersed and lost to history , and henceforth known as the Ten Lost Tribes .	what _ _ contained something _ _ ?	The Kingdom of Samaria
11.0.0	With a visual magnitude of 2.63 , it can easily be	SEEN	with the naked eye even in areas with substantial light pollution .	what can _ be~seen _ _ _ ?	it
1.0.0	The	STORED	data can be used to maximize the chance that the best channel to link with a given partner will be chosen first .	what is _ stored _ _ _ ?	data
17.3.1	De Valera remained in hiding for several months after the ceasefire was declared ; however , he	EMERGED	in August to stand for election in County Clare .	when did someone emerge _ _ _ ?	in August
22.0.0	This is just one example of the larger debate over the use of anonymous sources in high-profile stories , with many newspapers	IMPLEMENTING	policies that require the usage of on-the-record sources whenever possible .	what is _ implementing something _ _ ?	many newspapers
24.1.2	The 2005 `` Devils & Dust '' album used scatterings of Federici , Scialfa , and Tyrell , while the 2006 Sessions Band Tour	USED	Scialfa and Tyrell among the largely numbered backing musicians .	when did someone use something _ _ ?	2006
45.2.1	At the start of a meeting , after an invocation and the Pledge of Allegiance , all items that do not have `` holds '' placed on them by a Supervisor or a member of the public , or are mandatory public hearings , are	APPROVED	on a consent calendar .	what is something being~approved _ on _ ?	a consent calendar .
0.0.0		FOLLOWING	the loss , Stevenson announced that he would drop down to the Lightweight division for future bouts .	what _ _ followed something _ _ ?	Stevenson announced that he would drop down to the Lightweight division for future bouts
7.2.3	Later , divorced , she met and	FELL	deeply in-love with Gabriel Roche , a successful urban developer during the rebuilding years of France after World War II .	when did someone fall _ _ _ ?	Later
10.0.1	The Heart of a Monkey is a Swahili fairy tale	COLLECTED	by Edward Steere in `` Swahili Tales '' .	what has _ been~collected _ _ _ ?	The Heart of a Monkey
10.0.1	Until the beginning January 2010 , HKL was responsible for	PLANNING	and organising all public transport in Helsinki .	when did someone plan something _ _ ?	Until the beginning January 2010
6.0.0	These agents of the king were	RECRUITED	from among the masters of requests , the Councillors of State and members of the Parlements or the Court of Accounts .	who was _ recruited _ _ _ ?	These agents of the king
7.1.2	Everything on the Vector was designed to	LAST	the life of the owner , assuming reasonable maintenance .	when would something last something _ _ ?	assuming reasonable maintenance
9.1.0	Following the 1938 `` Our Gang '' short ``	CAME	the Brawn '' , McFarland `` retired '' from `` Our Gang '' , beginning a personal appearance tour .	what _ _ came _ _ _ ?	the Brawn
23.4.0	Crowds have heard it live in concert often through the years , including a rarely performed solo version in October 1999 that was	RELEASED	on `` Live in Madison Square Garden '' Vol .	what was _ released _ _ _ ?	solo version
10.1.2	A substantially revised version of `` Champagne Charlie '' was	RECORDED	in 1932 by the American blues singer Blind Blake .	who _ _ recorded something _ _ ?	American blues singer Blind Blake
2.0.1	The city	SAW	construction of skyscrapers in the skyline .	what was _ seen _ _ _ ?	construction of skyscrapers in the skyline .
16.1.0	It proved successful , and thus on October 22 , 2001 , owner Radio One finally	MOVED	the radio format and the WHTA call letters to the stronger 107.9 as `` Hot 107.9 '' where it still airs today .	who _ _ moved something _ _ ?	owner Radio One
9.1.1	Pan American Bank 's mission is to transform and	EMPOWER	Latino communities through banking relationships built on trust , service , respect , communication and guidance .	what might _ empower something _ _ ?	Pan American Bank
14.2.0	Everything on the Vector was designed to last the life of the owner ,	ASSUMING	reasonable maintenance .	what could _ be~assumed _ _ _ ?	reasonable maintenance .
13.1.2	Although they are Italian , composers typically use them even if they have	WRITTEN	their initial tempo marking in some other language .	how might something have~been~written _ _ _ ?	in some other language
19.1.1	In 1987 , Tony Croatto , a popular Puerto Rican folksinger , discovered one of her children poems and	CONVERTED	it into a musical hit .	how was something converted _ _ _ ?	into a musical hit
9.0.0	The first was `` Isabel '' in which Barrie	PLAYED	the title role of Isabel Smith .	who _ _ played something _ _ ?	Barrie
3.0.1	At no time	DID	any of these sects constitute a majority ; most Jews were non-sectarian .	what might~not _ have~been~done _ _ _ ?	constitute a majority
22.1.0	`` Edsall '' was laid down by the William Cramp and Sons Ship and Engine Building Company on 15 September 1919 ,	LAUNCHED	on 29 July 1920 by Mrs. Bessie Edsall Bracey , sister of Seaman Edsall and commissioned on 26 November 1920 , Commander A. H. Rice in command .	what was _ launched _ _ _ ?	Edsall
33.4.0	Political lobbying by California Senator Arthur Jellison eventually gets a joint Apollo-Soyuz mission into space to study the comet , dubbed `` The Hammer '' by popular media , which is expected to	PASS	close to the Earth .	where will something pass _ _ _ ?	close to the Earth
5.0.3	In mid-1938 , Hal Roach	SOLD	the `` Our Gang '' unit to Metro-Goldwyn-Mayer , who began casting for a new `` team leader '' character in Spanky 's vein and ended up rehiring McFarland himself .	when did someone sell something _ _ ?	In mid-1938
2.0.2	Blackburne was	NOMINATED	a King 's Counsel in 1822 and administered the Insurrection Act in Limerick for two years , effectually restoring order in the district .	when was someone nominated _ to something ?	in 1822
22.0.0	Upon excitation of the sample with radio frequency pulse , a nuclear magnetic resonance response - a free induction decay - is	OBTAINED	.	what is _ obtained _ _ _ ?	a nuclear magnetic resonance response ### a free induction decay
7.1.0	He was included in their squad which	WON	the 2006 FIFA World Cup , as well as the team for the 2010 edition .	who _ _ won something _ _ ?	squad
6.1.0	LM Radio was privately owned and	OPERATED	, and served the vast audience of young people by transmitting pop and rock music which had limited exposure on the SABC stations .	what was _ operated _ _ _ ?	LM Radio
27.2.1	Sample Surveys Division oversees , planning design , operations , statistical analysis reporting , and dissemination of data from sample surveys at all levels of education ,	INCLUDING	early childhood and adult , and international data .	what is _ included _ _ _ ?	early childhood and adult
2.1.1	Getting there	REQUIRES	a fairly steep hike from the Rim Drive trailhead .	what _ _ requires something _ _ ?	Getting there
7.1.2	Porter claimed that a company must only	CHOOSE	one of the three or risk that the business would waste precious resources .	who must _ choose something _ _ ?	a company
4.0.3	The conflict was officially	ENDED	by the UNSC Resolution 1701 on 14 August 2006 , which ordered a ceasefire .	when was something ended _ _ _ ?	on 14 August 2006
25.2.0	Darkseid has pinpoint control and his unerring aim allows the beam to travel in straight lines , bend , or curve around corners and can	PASS	through matter and energy .	what can _ pass _ through something ?	the beam
1.0.0	Upon	EXITING	Wolf Township , the creek enters Muncy Creek Township , where Little Muncy Creek flows into it .	what is _ being~exited _ _ _ ?	Wolf Township
13.1.1	Thereafter , only a packaging machine manufacturer from Gudensberg used the line to	SHIP	his wares , and even then only weekly .	how was something shipped _ _ _ ?	used the line
14.1.0	To facilitate this , the chancel or `` presbytery '' is longer than usually	FOUND	in Europe , as are the aisled transepts which contained chapels .	where is something found _ _ _ ?	in Europe
6.1.2	Bats rely heavily on echolocation to	DETECT	their prey , such that their auditory system might well be equivalent both in importance and perceptual nature to the human visual system .	what _ _ detects something _ _ ?	Bats
29.3.0	Under the direction of President Spencer W. Kimball , the First Presidency and the Twelve removed the policy that denied black people the priesthood but did very little to	DISRUPT	the multiple discourses that had fostered the policy in the first place .	what should _ have~been~disrupted _ _ _ ?	the multiple discourses that had fostered the policy in the first place .
9.0.0	The Mission Statement of the school district is as	FOLLOWS	: `` Whitney ISD believes that all students are able to learn when given adequate time and appropriate support .	what is _ follows _ _ _ ?	The Mission Statement of the school district
1.0.2	Hill	COMMANDED	the Right Column during the campaign and decisive British victory at the Battle of Vitoria on 21 June 1813 .	when did someone command something _ _ ?	during the campaign and decisive British victory at the Battle of Vitoria on 21 June 1813 ### during the campaign and decisive British victory ### on 21 June 1813
19.0.0	Boost levels were driver adjustable between 8 and 14 lbs and during dyno testing at the factory the engine	PUT	out 1200 bhp at 14 lbs of boost .	what _ _ put _ out something ?	the engine
17.1.1	The radio duo 's month-long suspension from XM ended on June 15 , 2007 , when they	RETURNED	to XM 's airwaves .	where did someone return _ _ _ ?	to XM 's airwaves
7.0.1	One such was a young Protestant scholar	CALLED	Samuel Ferguson who studied the language privately and discovered its poetry , which he began to translate .	who was _ called something _ _ ?	a young Protestant scholar ### he
8.0.1	Ballard 's crew , along with survivors who	GATHERED	in the jail , are eventually wiped out by the miners .	where did someone gathered _ _ _ ?	in the jail
24.3.2	Following the 1938 `` Our Gang '' short `` Came the Brawn '' , McFarland `` retired '' from `` Our Gang '' ,	BEGINNING	a personal appearance tour .	when did someone begin something _ _ ?	Following the 1938 `` Our Gang '' short
27.1.0	When Harmony Gold decided to reboot the `` Robotech '' universe for the 21st century , much of the `` expanded universe '' material that had been	PRODUCED	for the franchise , like the graphic novel and the `` Sentinels '' storyline , was relegated to a position of secondary continuity , free to be overwritten by new material .	what had _ been~produced _ _ _ ?	` expanded universe '' material
6.0.2	Status-wise , the bordar or cottager	RANKED	below a serf in the social hierarchy of a manor , holding a cottage , garden and just enough land to feed a family .	where was someone ranked _ _ _ ?	in the social hierarchy of a manor ### in the social hierarchy
7.1.0	Mark composed a wealth of poetic texts	HONORING	God and the saints , many of which were intended for use in a liturgical setting .	what was _ honoring something _ _ ?	a wealth of poetic texts
6.0.1	There are four boat clubs that	ROW	on the River Dee : Aberdeen Boat Club , Aberdeen Schools Rowing Association , Aberdeen University Boat Club and Robert Gordon University Boat Club .	where does something row _ _ _ ?	on the River Dee
8.1.1	At no time did any of these sects	CONSTITUTE	a majority ; most Jews were non-sectarian .	what might~not _ have~been~constituted _ _ _ ?	a majority
7.2.1	Later , divorced , she met and	FELL	deeply in-love with Gabriel Roche , a successful urban developer during the rebuilding years of France after World War II .	how did someone fall _ _ _ ?	deeply in-love
14.2.1	One such adjustment includes the ability to switch which direction a running play will	GO	without changing the formation .	how will something go _ _ _ ?	without changing the formation
